left_elbow,left_armpit,left_waist,left_knee,right_elbow,right_armpit,right_waist,right_knee,pose
161.4324253,69.09877711,168.3732767,169.4765617,160.4431219,64.92944203,168.506584,168.404314,plank
90.25020745,72.99658719,170.4479199,175.698001,81.16606059,73.50066319,170.1866994,176.498038,plank
82.26252585,82.95871995,170.8197865,179.3446982,89.27498892,86.7522431,171.2175964,179.7567489,plank
175.6217216,54.91954925,171.8392035,171.3114858,178.7915875,56.43806294,178.3906994,170.9357646,plank
146.3946867,28.08860786,177.9953311,174.8058745,110.462612,26.76534629,172.1322944,170.7180191,plank
172.0605932,71.73545485,152.4533564,166.969731,166.7253192,64.26327193,158.6681584,169.4790346,plank
170.9543815,70.48875765,164.9308839,177.2201051,177.3574954,73.75855329,161.8296476,174.8946282,plank
168.0495643,61.73499311,178.081003,165.6856752,168.1768652,65.21446671,176.5406283,168.8823488,plank
169.281327,66.28986802,154.2871452,172.802582,178.0829021,73.96558814,152.9558843,166.1667892,plank
175.1744455,64.1437611,173.9463087,173.1646598,178.2478627,63.72285983,177.2668852,174.9072282,plank
163.5186545,67.36115059,161.6568211,174.4036718,172.092736,69.86639298,156.6149826,169.718879,plank
171.6985709,64.71437431,170.5448827,165.8456657,179.1625112,66.96006139,174.6336945,168.7643319,plank
169.571537,75.86960674,150.6258118,161.0032053,169.9762682,78.89226769,146.9102031,160.497092,plank
163.8262878,60.52037705,164.9001722,176.4209779,163.9269866,61.40312008,163.51265,173.0714583,plank
122.3593686,43.85600498,149.2743337,167.3061847,116.9133372,40.5606401,144.7186218,163.1071377,plank
175.5258955,67.43419522,170.0712672,174.2985724,168.6541431,63.44995064,169.2547281,173.0870706,plank
162.0908523,87.07552991,157.0218708,158.667283,104.8341155,87.70646116,165.9846716,164.2247205,plank
177.0616662,80.05633955,149.3938514,172.9643703,175.6909313,76.22031914,153.8545683,176.0925097,plank
74.04418189,65.13284262,177.7926473,176.0358431,66.46926154,65.08455429,174.6109723,172.9998256,plank
166.5684265,71.13242384,152.2660304,177.3070039,175.9125059,71.00547164,154.3405486,177.9855654,plank
177.1673526,62.01659447,176.3867634,167.5617093,173.400943,59.46335092,177.6188181,165.6504961,plank
173.6360376,73.02881033,159.9811523,169.4985515,173.3193867,73.43544101,159.5895637,167.693101,plank
172.9731859,75.24950607,161.097263,173.3786615,172.2740176,72.12897182,157.857945,176.9483637,plank
167.9409033,72.7069821,171.8751009,177.3503175,165.8220744,72.15445469,172.7804807,179.5407699,plank
169.5798176,67.18652571,167.8830538,167.2542659,173.5364397,68.71163492,167.2509522,166.958955,plank
167.562828,41.22363823,169.3862551,171.4599845,161.0895181,40.76968202,166.9270601,174.3916952,plank
88.79655814,72.57790861,166.6837104,164.2372419,81.70858846,72.97325562,167.2230063,163.0065092,plank
171.9668265,61.56602522,178.5815036,174.5322146,177.0193512,65.47976796,176.0142851,172.6346461,plank
178.0843588,69.3429693,170.2673855,175.3972363,171.3611484,65.06753018,170.5397913,174.3502851,plank
165.1063175,65.39884668,173.9487811,179.0454067,169.3783802,54.61053994,176.081656,179.0622952,plank
159.0197444,55.56022723,174.6910825,173.2993338,162.238295,57.06237958,174.556848,174.3694784,plank
179.7115971,71.2616369,174.7749272,169.1477135,176.0191899,70.17188831,174.2004562,171.4324657,plank
166.6781152,63.15894585,176.2526761,174.6821302,161.7425686,58.1525461,170.1601137,166.0040497,plank
171.3969139,62.81385658,178.758711,179.7579354,170.8764071,64.66721404,177.2700403,178.372271,plank
176.0112349,79.87553265,147.052035,168.6636777,173.5014211,75.47408864,153.0094424,174.3761943,plank
160.9552461,61.72689729,172.374126,174.2742461,163.6681507,61.74468682,171.2858231,171.9438196,plank
169.8697316,72.12193029,167.7379511,179.3435235,172.4575779,69.0679764,171.1342266,179.162313,plank
158.859741,59.17266935,170.323781,174.8928461,156.1001693,59.45804983,171.4563007,176.2354862,plank
173.5006634,71.05934218,172.4136239,163.7222273,167.8278343,66.27483718,174.6016535,162.1256891,plank
168.1868825,64.37529624,166.3703748,160.492726,165.6870091,58.18330631,174.5845204,166.6880468,plank
175.2785167,88.33162253,150.8036013,169.8990185,168.3555074,80.79822341,149.9414506,164.368634,plank
176.4008291,59.83167218,174.6861948,166.6997241,177.9803828,60.83061079,175.2141048,165.8498602,plank
154.3008638,67.77308618,165.3562162,175.8360133,150.3803829,62.38771904,168.56261,179.5088115,plank
174.2403679,67.82114981,163.570133,174.0680795,166.9391461,66.86445466,161.9748659,171.7724074,plank
170.0568664,70.42678838,159.7932635,168.160155,171.0405902,71.24373522,159.120573,165.6147316,plank
171.5018564,73.54895732,165.8738394,177.5246525,173.4018469,70.37724937,170.0285319,179.840307,plank
175.2864935,74.94820113,172.298218,169.5100715,172.5426941,77.21879767,171.9802807,172.0432564,plank
166.3155051,86.98703756,151.3640378,177.9753591,164.4374579,81.57809124,155.2804526,179.0061319,plank
171.4643148,69.25287253,165.818177,163.3572525,165.9267471,66.5046207,167.866402,164.7909662,plank
166.0418699,59.64363846,179.9569543,177.0269656,157.6314721,54.77505745,175.8408345,176.0867795,plank
46.18142671,52.03136226,161.7298235,174.4305429,47.75224486,53.63040778,160.5668462,174.7648554,plank
173.6595379,70.19469655,162.5110535,174.2324079,170.0326304,65.58284816,165.0984775,173.2405353,plank
115.2767893,87.764848,162.3571556,166.8485675,85.02486627,87.86850427,162.442783,169.1109305,plank
87.93308682,3.816369626,177.3238606,170.0008842,94.76124327,6.70251943,174.4646609,167.691277,plank
171.5348383,61.49676242,179.0680247,176.526078,172.5257179,59.54725107,176.3620306,175.1455732,plank
171.1781426,77.07812233,161.2128332,176.2874552,170.620664,77.52606442,156.8217683,174.7896553,plank
153.5934765,48.53740033,172.4351804,163.1623525,155.1278939,45.49635422,179.4931268,167.2116629,plank
177.9178402,66.864462,167.9952845,160.7839791,174.1388568,74.99202281,176.1147873,173.870763,plank
168.7077311,67.13490654,178.5568306,175.7525247,168.1532473,62.47954471,177.6991947,177.0355331,plank
161.7257503,66.7936928,175.15868,170.0684123,169.4689674,70.0346268,176.301506,170.1467265,plank
172.5200613,69.7127879,171.6963699,177.3349161,168.2012862,63.23570957,174.431849,176.6480848,plank
158.5134794,64.87926159,175.7659171,170.5791409,169.5458183,70.32902631,177.556651,171.3497138,plank
176.4885529,68.60959819,169.5702052,170.8892289,172.8588119,68.6775535,171.3233005,171.6537455,plank
158.5805543,62.18004817,176.4048185,175.1515009,155.7724166,63.33634215,174.919501,175.7575113,plank
166.3135154,73.18963933,156.8403153,172.5488236,169.314069,71.92784889,157.134686,173.1991191,plank
167.1620359,66.62196393,167.8449208,174.3227446,170.369553,72.29513077,161.5892629,168.6994209,plank
173.7184402,69.13191695,173.5171454,174.4409287,171.0719822,67.64364696,173.250154,173.1870418,plank
165.2801462,69.70345596,156.9351515,173.1212747,170.021323,67.62610917,163.3823763,178.1567987,plank
165.6511854,61.12770449,164.9026697,162.1014853,163.2534103,65.17568628,159.4726504,159.4509745,plank
179.2300781,68.24470877,178.7722338,179.5949056,172.9404797,66.95455631,175.2806095,174.4504319,plank
89.5891131,75.04743873,178.46675,176.1586956,85.03859637,70.65789069,178.645832,172.3699022,plank
79.77660993,62.1989191,175.431329,176.8858441,69.31574671,65.85899075,179.2615331,177.7688038,plank
172.1617381,68.23759151,163.0812523,174.122701,161.2702383,59.00980793,170.1428038,178.8893507,plank
160.9685522,67.9114681,160.7938623,163.8196717,163.7110443,74.8790776,152.4820057,167.7127588,plank
161.3724299,59.67313759,164.1218041,172.8140317,166.3792382,58.39186996,166.4738891,169.2677399,plank
173.2006871,82.7730348,141.0139686,163.0338287,168.4135908,73.45026562,147.3386722,166.5821936,plank
170.5582072,64.29010622,178.4395383,173.8750922,173.2518269,64.76234122,179.9975566,172.4072313,plank
176.9236548,69.22308182,167.1588823,170.796087,174.8614011,69.25486434,168.0168258,172.5200134,plank
172.2226478,69.57950083,179.0798092,174.5388388,168.4267314,63.90917825,179.0142596,175.830667,plank
171.6054539,71.41572008,149.6281841,165.0322204,175.0758169,72.25980428,144.7106088,161.7567417,plank
174.7094785,91.73155541,147.8719937,179.1943625,165.0459247,84.38725045,148.3961882,179.645533,plank
170.1074076,77.56455033,153.427622,179.120188,171.9272298,76.80226386,152.9147415,174.2494281,plank
80.72653367,74.26195561,171.6116905,173.3680898,80.51038977,76.79248602,173.0971647,175.3994332,plank
179.3167871,77.29914177,167.713527,172.8187027,168.2836988,65.83441475,171.0824253,164.6317275,plank
172.020416,75.01056644,170.4924685,169.9953496,151.4272242,49.36199757,170.7835802,166.680073,plank
177.4008491,68.49871,171.0493204,174.2541335,172.1724866,65.54950958,170.0822615,170.9604884,plank
174.4670257,66.97660401,174.9059648,178.0109927,172.0982447,69.79725845,172.3991059,179.5278557,plank
176.4885529,68.60959819,169.5702052,170.8892289,172.8588119,68.6775535,171.3233005,171.6537455,plank
166.3635677,76.52347009,145.6043069,162.6197998,172.8655698,75.87910683,149.0235118,165.0383664,plank
92.14792124,83.22556892,164.7369037,176.8311765,91.67376882,82.01908393,165.9959737,179.7515206,plank
161.7257503,66.7936928,175.15868,170.0684123,169.4689674,70.0346268,176.301506,170.1467265,plank
172.6734262,69.93204333,166.8617528,171.2878707,162.5081369,61.2763297,168.9747485,172.3747375,plank
160.1387909,79.55684597,146.5111547,176.2129939,162.290685,84.32302351,139.5709732,171.6918027,plank
166.3255616,67.74869047,168.0635078,171.1853833,170.9925663,67.03171668,172.6843085,172.8371974,plank
170.8124098,81.08093871,143.6636767,158.8566374,170.9286878,77.4840324,146.2638951,155.5167585,plank
174.0257517,69.22461879,157.3962364,179.8192853,164.1507914,66.65444195,160.5209011,179.4937435,plank
173.5024381,63.23012218,176.7423656,174.8335198,176.9447611,65.11702085,176.9424334,174.7702327,plank
161.6005516,68.50864697,168.6485402,168.7246114,160.8402856,64.26322594,170.6735073,170.7309908,plank
177.065528,64.66370388,177.6170927,171.8238778,175.5817975,61.95489301,179.2916997,170.0688383,plank
168.4275686,70.37009485,156.5507378,168.2873628,174.4056185,69.30287453,155.594158,161.0838473,plank
173.7246411,70.74259047,170.0335541,170.5083041,172.629307,67.07157651,173.7696072,172.8730685,plank
168.1190437,70.63602041,170.5721582,168.499742,178.0789709,77.19512956,167.0022341,168.3380427,plank
163.486177,71.48883199,161.5332708,170.936325,171.7942229,73.51575734,160.2226579,172.6792617,plank
150.509378,58.31115672,163.1352768,166.6416337,151.0055905,60.44116755,162.1942351,167.4784215,plank
169.7284447,63.98048909,179.6521695,179.4143593,167.7195664,59.81444188,175.8122026,175.6921827,plank
170.1542877,81.94145148,141.018151,155.2989228,171.3569064,77.25816055,144.9216717,153.6407951,plank
170.7388088,63.4357633,172.1969917,167.9549857,174.1245526,65.82198785,175.406452,170.8571418,plank
176.1334351,71.7826516,165.138903,171.071509,170.9040115,70.03395824,164.6317063,171.9226522,plank
171.0060037,70.34097764,151.4441721,164.5248997,172.8871355,65.34522495,155.6792709,162.7969469,plank
170.4109395,74.24303168,157.8344577,178.7655731,175.3526422,72.90321599,159.1040776,174.8728701,plank
169.8745997,83.82105719,165.5396874,165.9544015,176.8007478,74.52002582,163.0108136,155.4138641,plank
177.1230581,66.8659266,163.7954092,165.9817179,171.4633027,63.27454041,167.9704783,168.1466481,plank
48.28828481,68.24743409,171.0463231,173.2627457,82.60221884,4.903512171,177.3482024,177.6533776,plank
87.37542815,5.886965929,179.3741684,177.4096761,84.02324427,2.25860181,179.6748579,177.4737112,plank
104.3786301,17.7532932,153.9491233,164.3541879,98.86647547,7.871949755,157.127605,173.8458431,plank
178.7439727,74.73346133,157.0689294,172.9968714,171.5593136,74.70121274,152.5135761,169.4211477,plank
175.7081546,74.55117368,172.6507691,169.141732,172.5840331,77.43313655,171.1423581,172.1267559,plank
168.9087617,61.66356982,164.4064348,176.3243091,164.6909477,60.76168289,165.3419761,177.6065253,plank
177.9448694,65.4618502,179.2647658,177.3883086,174.1436638,61.2899522,177.3695624,175.1320933,plank
134.2492691,117.555512,133.9554437,161.1153335,95.52248536,102.2322988,136.3159865,167.3151579,plank
168.6687784,68.95201346,158.4954838,166.9675395,171.7058115,74.11495077,150.2620711,164.4532646,plank
