left_elbow,left_armpit,left_waist,left_knee,right_elbow,right_armpit,right_waist,right_knee,pose
177.2292465,80.67368843,61.46902618,173.8191681,159.6680334,166.2738746,87.15752432,161.7178704,downdog
159.0210964,150.4005794,80.04368962,174.5663276,164.0089257,154.2906876,77.53688629,168.1495301,downdog
171.7663277,165.8522162,94.6663859,169.4192724,170.1550718,162.443516,96.73448868,168.5622489,downdog
154.7777897,166.7356091,76.26452139,179.7540615,147.8711537,159.5657104,77.56828439,178.5374545,downdog
148.5370387,166.9555872,80.59222245,175.2345274,143.4732755,161.5593119,78.43982548,177.5251555,downdog
176.8823179,170.9600349,74.61827538,175.1212026,163.1910578,179.2409512,74.76256359,171.1642211,downdog
162.0691482,176.7740452,75.21721742,178.5957866,165.1400003,176.0276419,75.93324983,176.8443117,downdog
152.3847048,174.0738531,71.53446532,178.5799674,152.4334647,173.0256579,72.97194463,179.5348475,downdog
175.0850541,136.7619852,37.99631981,172.2548433,46.15861693,126.3172432,35.23093865,172.5835213,downdog
161.3871095,162.908374,71.08296898,179.6648932,155.7041902,161.1212878,70.6144663,179.7850502,downdog
92.90057732,8.569712825,172.682257,1.778112815,0.962534656,38.11542028,38.73344984,109.4423659,downdog
168.029876,178.3801309,58.73897857,175.1004666,173.2779407,179.3663462,60.42474175,175.49697,downdog
166.0375503,134.366099,89.07930637,175.1503461,166.1003077,134.6843501,90.39076053,172.256051,downdog
179.7340924,161.4931454,67.45979802,168.338735,170.917503,151.3502785,70.58403428,167.9728667,downdog
155.3623836,153.4610507,74.56514761,174.9585921,162.5969855,159.7473172,69.60307025,178.8239329,downdog
6.88563822,73.34305574,10.30181754,159.4371266,90.24825345,44.6138258,55.3082641,169.3739338,downdog
166.6203459,165.8029867,60.6767129,174.4024738,165.4736317,163.8080358,63.74611256,177.9073215,downdog
149.2083971,175.9200696,68.33521195,177.3453559,154.5654702,179.3504424,65.5535466,177.2162095,downdog
151.7625088,178.0288042,70.03713819,167.7986589,125.9688747,174.8599308,75.48826508,172.6170266,downdog
158.4800133,169.105935,76.07531938,174.2601627,148.4043711,158.8646989,77.94003036,173.2408796,downdog
161.5849792,161.8998634,77.60597964,156.2772764,166.4729589,159.7903535,73.49856281,151.7215053,downdog
163.3837246,170.4643607,56.46154401,135.2699934,160.0880515,167.8862823,60.65759543,142.3138149,downdog
165.2844557,177.6194165,74.19019455,177.5829866,162.2768251,176.7222659,75.37948905,178.4688969,downdog
160.1246769,161.2741322,82.86042096,178.6507577,167.9660236,162.142504,84.03905912,175.366669,downdog
177.0936766,163.4254023,68.73652997,177.2731483,166.4225542,175.0112817,68.75561929,177.4273167,downdog
163.517066,164.7853276,63.34179087,154.4099193,164.5262978,163.5491695,74.60635596,159.3761815,downdog
170.9658405,160.4466316,79.61939689,171.9992773,165.6143079,165.3392426,81.42872702,176.9282744,downdog
179.25588,141.9942569,99.80349636,169.4623463,177.4194415,146.6215407,101.3268058,173.6137765,downdog
