left_elbow,left_armpit,left_waist,left_knee,right_elbow,right_armpit,right_waist,right_knee,pose
168.1567394,179.976984,173.5750167,167.6691548,163.4309063,177.1342137,175.5519439,173.0309581,tree
143.2770608,170.690501,171.6442936,179.5321042,138.4399666,164.3275774,105.5649732,166.0174402,tree
116.833104,163.7063425,174.5863857,174.6855275,122.7024817,150.6415951,112.9222543,50.36362416,tree
100.3331252,147.8281734,179.2523428,178.019723,110.3483413,158.277345,115.065137,7.958147522,tree
135.9459397,166.9031865,113.8837676,78.32854248,134.1969791,174.0011544,173.8620724,178.8857593,tree
133.8351932,166.4181277,123.3853673,92.77767563,135.8801778,166.1273795,179.3955228,179.1088141,tree
113.1719267,167.846828,108.8109187,33.72542462,113.5464926,159.204559,163.5734521,163.372285,tree
118.5418091,1.789586785,165.1962228,174.6386388,148.2923546,22.32343052,137.9066495,145.2961346,tree
171.812075,138.2211315,124.3108522,27.35338775,165.8492434,148.963904,173.4722291,170.7986674,tree
157.5866383,124.8842026,172.7357629,176.3079748,111.119882,123.953619,113.9974993,79.94080187,tree
126.4327629,148.8297493,142.62067,168.4782751,129.2215933,27.32660319,63.8152604,39.12011919,tree
166.3205496,175.2057566,176.635412,173.1746387,169.9819182,168.2998578,174.3244332,179.9086931,tree
117.8738726,142.7926076,168.3617246,169.3701977,118.3862194,163.3550904,167.605793,172.6125036,tree
151.1500501,173.9487636,122.6833409,72.69374087,179.3493875,163.0948571,169.5926211,175.3442237,tree
155.5092324,173.3013461,167.9499148,156.9327342,148.2187467,167.6850464,131.2413452,55.80705708,tree
156.1780421,175.3657665,176.6790474,175.1692439,161.1725954,176.6673772,150.9664204,27.56789749,tree
158.4769559,179.3635608,109.5091961,36.07575369,175.4233601,164.5965354,177.7044906,16.63638055,tree
163.0711783,167.8141414,176.7547649,174.2695864,154.8260967,176.2289256,125.720639,31.99547074,tree
171.4241715,171.1441571,129.7698502,12.89913773,158.9234254,173.1837728,170.1839148,162.6348284,tree
175.2166587,168.6951984,127.6774879,20.38824553,172.8133993,176.9478364,178.7740952,176.9609851,tree
146.781189,140.3543636,128.328247,38.01513706,143.2564792,142.5258382,175.9583356,174.7205047,tree
179.3455767,3.687295448,172.8229651,174.3878932,172.1149925,4.36663743,174.7528452,166.6788249,tree
159.9402042,178.3450488,156.1686873,57.04539292,152.7267315,179.6467153,168.6419886,167.3011964,tree
162.4769924,155.3635241,106.8681463,85.15826168,175.7177914,152.6268693,177.2255615,178.254321,tree
163.7259882,169.3091575,177.8839159,177.0001351,166.9642022,179.7108967,125.3827265,23.87232739,tree
17.93195539,10.1674426,170.5532401,165.0398283,15.52398448,17.66472415,175.7988833,178.7825113,tree
149.6054247,178.2166811,179.9577179,175.4138307,138.3699024,164.0636109,118.9722271,35.53039076,tree
156.6953158,172.4957321,171.1044736,170.6388296,159.45709,177.0136856,118.0174886,32.65003967,tree
141.2705712,179.0245938,120.3476004,24.2795358,143.6486698,179.784531,178.3161103,173.9173554,tree
132.9184223,163.8863063,118.2899064,59.89848907,152.076466,173.1923804,175.2954546,179.7718634,tree
176.050413,168.5561684,178.776395,178.7835151,164.6200664,176.780779,127.3352846,41.40574873,tree
140.858561,175.2530609,132.8240794,41.74177973,143.3102696,177.2442083,174.3031017,11.66528459,tree
167.6863805,177.917301,133.2885591,159.7971788,169.1768645,168.2098583,175.9593226,173.2393163,tree
164.4498574,170.9422275,178.2843194,173.7030919,164.168121,179.504583,124.1793304,34.45880517,tree
176.9653226,168.5822781,123.4745606,13.448303,178.675585,165.0471491,178.0240156,179.0609505,tree
168.9829872,139.7975209,172.003017,173.2055824,163.3307741,123.8633027,110.6312588,42.60878748,tree
103.7628816,152.7167845,110.5263206,61.25289889,118.8140898,164.564401,176.5563021,169.1939085,tree
177.6686183,168.1558291,178.9152554,178.7249256,172.1481052,177.9523948,170.2405125,113.4226376,tree
134.385603,163.2578457,166.586221,27.57724102,139.6698592,174.3759007,170.4739371,167.8240109,tree
159.8328263,179.3687726,179.561984,179.0294203,162.39645,174.9524012,115.7134734,11.47212229,tree
169.5689642,177.1208286,118.5725027,115.171226,179.0166579,175.3742777,169.6875078,169.7057607,tree
163.4660924,173.4761518,177.3074862,175.4711824,158.5372666,170.737493,125.4441845,36.14922104,tree
173.5326743,168.2963307,173.3219101,171.294939,175.3578257,169.8293431,175.8057766,179.9085134,tree
164.9552039,157.4328534,119.8978622,21.44694088,167.4326545,175.5959338,178.9531388,173.7539932,tree
158.2604409,176.8864015,130.7753034,31.85046673,163.1336357,169.0020579,176.7923376,174.5185078,tree
110.2405402,151.8927563,130.9767662,44.45257881,106.4182851,160.46115,162.4136905,157.9315347,tree
136.7934551,170.5901573,178.1455994,179.2482804,133.1888374,164.3669633,134.1606074,78.85827813,tree
170.1735004,161.817295,128.4967179,111.8331692,165.6968244,166.7223066,167.8237615,171.0819939,tree
134.9584807,170.945523,175.6368923,179.1863258,141.6211247,174.5619486,126.0948224,33.44619484,tree
112.3925916,164.2115321,169.268558,124.6399839,128.9583207,162.7514191,128.1282768,77.81113126,tree
134.3120642,167.876412,123.5413081,21.70938766,137.0586503,174.4868732,177.8508178,174.3894781,tree
155.8391368,170.9565106,175.2186534,179.5524685,156.0150238,167.6631178,137.0195933,37.36598072,tree
134.1822834,175.1305805,144.6114204,6.380346745,137.5519759,178.6446151,173.0509169,174.8521867,tree
116.4273676,164.251984,177.1733838,174.8914682,131.548002,164.0992975,126.004653,38.10148093,tree
168.518444,177.1912008,168.8967531,175.2860202,161.1322023,179.4130428,120.2346659,97.56018706,tree
159.9556845,165.2765371,177.8681014,177.1338916,112.1427936,137.5962109,139.7172813,43.67675754,tree
132.8332092,166.1234846,120.6465369,26.46232719,139.8320514,177.9192629,173.9095164,172.2464734,tree
124.7018632,172.2731145,173.597843,169.8930301,127.6727688,172.7174932,109.9960762,57.97389493,tree
152.3750656,165.829357,125.5903783,51.12314015,157.2750518,176.9175439,179.0757465,167.0086402,tree
131.1963703,171.2988267,166.5856895,172.7650283,128.2612605,163.5064158,122.4135502,22.27189114,tree
143.5846049,175.6144175,119.8453449,72.42694175,153.2886209,178.5555352,177.9226485,179.1715581,tree
101.8302057,164.5262847,179.7320593,173.8601205,101.6549068,152.1940123,124.9854942,37.35042762,tree
140.5922734,169.2989541,171.3202114,179.6894421,54.25137898,170.5769085,175.222043,173.2623878,tree
128.9079602,175.8671947,177.9325015,173.043591,140.4037575,162.172051,118.9780407,31.05348853,tree
171.1230868,173.2157672,170.0564713,172.1505472,159.3812213,179.8078722,117.7412868,34.38512817,tree
167.1919908,159.7729187,179.1515359,178.3920308,101.9027678,131.7057537,141.9241878,44.19345364,tree
155.6207694,178.8165314,120.672602,35.85143377,157.0347389,172.602771,164.233902,166.0325384,tree
152.4027139,176.8218939,177.9358926,174.9129601,149.472871,177.3375829,134.7017994,75.80876168,tree
134.5425287,172.464839,175.4343916,175.3339873,144.4239527,173.3165687,111.1441984,34.6663766,tree
157.1090938,168.7628732,116.9860836,16.82147874,169.6091735,167.9563575,173.052081,178.776615,tree
155.132418,175.8490044,176.0572304,177.7978212,138.7989982,167.3739101,131.4461674,28.38533509,tree
178.7525246,167.5061924,177.6338752,178.1292507,174.2283723,176.4085607,124.3636498,45.689145,tree
